region,service,url,keyword,title,description,h1,h2h3,body,alt,anchors,score
광주동구,drain,/regions/gwangju/gwangju-donggu/drain/,싱크대막힘,False,False,False,False,False,False,False,0
광주동구,drain,/regions/gwangju/gwangju-donggu/drain/,배수구막힘,False,False,False,False,False,False,False,0
광주동구,drain,/regions/gwangju/gwangju-donggu/drain/,변기막힘,False,False,False,False,False,False,False,0
광주동구,drain,/regions/gwangju/gwangju-donggu/drain/,화장실막힘,False,False,False,False,False,False,False,0
광주동구,drain,/regions/gwangju/gwangju-donggu/drain/,맨홀역류,False,False,False,False,False,False,False,0
광주동구,drain,/regions/gwangju/gwangju-donggu/drain/,오수관막힘,False,False,False,False,False,False,False,0
광주동구,drain,/regions/gwangju/gwangju-donggu/drain/,하수관막힘,False,False,False,False,False,False,False,0
광주동구,drain,/regions/gwangju/gwangju-donggu/drain/,배관청소,False,False,False,False,False,False,False,0
광주동구,drain,/regions/gwangju/gwangju-donggu/drain/,고압세척,False,False,False,False,False,False,False,0
광주동구,drain,/regions/gwangju/gwangju-donggu/drain/,하수구뚫음,False,False,False,False,True,False,True,2
광주동구,leak,/regions/gwangju/gwangju-donggu/leak/,누수탐지,True,False,True,True,True,False,False,4
광주동구,leak,/regions/gwangju/gwangju-donggu/leak/,누수탐사,False,False,False,False,False,False,False,0
광주동구,leak,/regions/gwangju/gwangju-donggu/leak/,누수업체,False,False,False,False,False,False,False,0
광주동구,leak,/regions/gwangju/gwangju-donggu/leak/,수도배관누수,False,False,False,False,False,False,False,0
광주동구,leak,/regions/gwangju/gwangju-donggu/leak/,온수배관누수,False,False,False,False,False,False,False,0
광주동구,leak,/regions/gwangju/gwangju-donggu/leak/,난방배관누수,False,False,False,False,False,False,False,0
광주동구,leak,/regions/gwangju/gwangju-donggu/leak/,보일러누수,False,False,False,False,False,False,False,0
광주동구,leak,/regions/gwangju/gwangju-donggu/leak/,아파트누수,False,False,False,False,False,False,False,0
광주동구,leak,/regions/gwangju/gwangju-donggu/leak/,천장누수,False,False,False,False,False,False,False,0
광주동구,leak,/regions/gwangju/gwangju-donggu/leak/,화장실누수,False,False,False,False,False,False,False,0
광주동구,leak,/regions/gwangju/gwangju-donggu/leak/,누수공사,False,False,False,False,False,False,False,0
광주동구,leak,/regions/gwangju/gwangju-donggu/leak/,누수수리,False,False,False,False,False,False,False,0
광주광산구,drain,/regions/gwangju/gwangju-gwangsangu/drain/,하수구막힘,True,True,True,True,True,True,True,7
광주광산구,drain,/regions/gwangju/gwangju-gwangsangu/drain/,싱크대막힘,False,False,False,False,False,False,False,0
광주광산구,drain,/regions/gwangju/gwangju-gwangsangu/drain/,배수구막힘,False,False,False,False,False,False,False,0
광주광산구,drain,/regions/gwangju/gwangju-gwangsangu/drain/,변기막힘,False,False,False,False,False,False,False,0
광주광산구,drain,/regions/gwangju/gwangju-gwangsangu/drain/,화장실막힘,False,False,False,False,False,False,False,0
광주광산구,drain,/regions/gwangju/gwangju-gwangsangu/drain/,맨홀역류,False,False,False,False,False,False,False,0
광주광산구,drain,/regions/gwangju/gwangju-gwangsangu/drain/,오수관막힘,False,False,False,False,False,False,False,0
광주광산구,drain,/regions/gwangju/gwangju-gwangsangu/drain/,하수관막힘,False,False,False,False,False,False,False,0
광주광산구,drain,/regions/gwangju/gwangju-gwangsangu/drain/,배관청소,False,False,False,False,False,False,False,0
광주광산구,drain,/regions/gwangju/gwangju-gwangsangu/drain/,고압세척,False,False,False,False,False,False,False,0
광주광산구,drain,/regions/gwangju/gwangju-gwangsangu/drain/,하수구뚫음,False,False,False,False,False,False,False,0
광주광산구,leak,/regions/gwangju/gwangju-gwangsangu/leak/,누수탐지,True,False,True,True,True,False,False,4
광주광산구,leak,/regions/gwangju/gwangju-gwangsangu/leak/,누수탐사,False,False,False,False,False,False,False,0
광주광산구,leak,/regions/gwangju/gwangju-gwangsangu/leak/,누수업체,False,False,False,False,False,False,False,0
광주광산구,leak,/regions/gwangju/gwangju-gwangsangu/leak/,수도배관누수,False,False,False,False,False,False,False,0
광주광산구,leak,/regions/gwangju/gwangju-gwangsangu/leak/,온수배관누수,False,False,False,False,False,False,False,0
광주광산구,leak,/regions/gwangju/gwangju-gwangsangu/leak/,난방배관누수,False,False,False,False,False,False,False,0
광주광산구,leak,/regions/gwangju/gwangju-gwangsangu/leak/,보일러누수,False,False,False,False,False,False,False,0
광주광산구,leak,/regions/gwangju/gwangju-gwangsangu/leak/,아파트누수,False,False,False,False,False,False,False,0
광주광산구,leak,/regions/gwangju/gwangju-gwangsangu/leak/,천장누수,False,False,False,False,False,False,False,0
광주광산구,leak,/regions/gwangju/gwangju-gwangsangu/leak/,화장실누수,False,False,False,False,False,False,False,0
광주광산구,leak,/regions/gwangju/gwangju-gwangsangu/leak/,누수공사,False,False,False,False,False,False,False,0
광주광산구,leak,/regions/gwangju/gwangju-gwangsangu/leak/,누수수리,False,False,False,False,False,False,False,0
광주남구,drain,/regions/gwangju/gwangju-namgu/drain/,하수구막힘,True,True,True,True,True,True,True,7
광주남구,drain,/regions/gwangju/gwangju-namgu/drain/,싱크대막힘,False,False,False,False,False,False,False,0
광주남구,drain,/regions/gwangju/gwangju-namgu/drain/,배수구막힘,False,False,False,False,False,False,False,0
광주남구,drain,/regions/gwangju/gwangju-namgu/drain/,변기막힘,False,False,False,False,False,False,False,0
광주남구,drain,/regions/gwangju/gwangju-namgu/drain/,화장실막힘,False,False,False,False,False,False,False,0
광주남구,drain,/regions/gwangju/gwangju-namgu/drain/,맨홀역류,False,False,False,False,False,False,False,0
광주남구,drain,/regions/gwangju/gwangju-namgu/drain/,오수관막힘,False,False,False,False,False,False,False,0
광주남구,drain,/regions/gwangju/gwangju-namgu/drain/,하수관막힘,False,False,False,False,False,False,False,0
광주남구,drain,/regions/gwangju/gwangju-namgu/drain/,배관청소,False,False,False,False,False,False,False,0
광주남구,drain,/regions/gwangju/gwangju-namgu/drain/,고압세척,False,False,False,False,False,False,False,0
광주남구,drain,/regions/gwangju/gwangju-namgu/drain/,하수구뚫음,False,False,False,False,True,False,True,2
광주남구,leak,/regions/gwangju/gwangju-namgu/leak/,누수탐지,True,False,True,True,True,False,False,4
광주남구,leak,/regions/gwangju/gwangju-namgu/leak/,누수탐사,False,False,False,False,False,False,False,0
광주남구,leak,/regions/gwangju/gwangju-namgu/leak/,누수업체,False,False,False,False,False,False,False,0
광주남구,leak,/regions/gwangju/gwangju-namgu/leak/,수도배관누수,False,False,False,False,False,False,False,0
광주남구,leak,/regions/gwangju/gwangju-namgu/leak/,온수배관누수,False,False,False,False,False,False,False,0
광주남구,leak,/regions/gwangju/gwangju-namgu/leak/,난방배관누수,False,False,False,False,False,False,False,0
광주남구,leak,/regions/gwangju/gwangju-namgu/leak/,보일러누수,False,False,False,False,False,False,False,0
광주남구,leak,/regions/gwangju/gwangju-namgu/leak/,아파트누수,False,False,False,False,False,False,False,0
광주남구,leak,/regions/gwangju/gwangju-namgu/leak/,천장누수,False,False,False,False,False,False,False,0
광주남구,leak,/regions/gwangju/gwangju-namgu/leak/,화장실누수,False,False,False,False,False,False,False,0
광주남구,leak,/regions/gwangju/gwangju-namgu/leak/,누수공사,False,False,False,False,False,False,False,0
광주남구,leak,/regions/gwangju/gwangju-namgu/leak/,누수수리,False,False,False,False,False,False,False,0
광주서구,drain,/regions/gwangju/gwangju-seogu/drain/,하수구막힘,True,True,True,True,True,True,False,6
광주서구,drain,/regions/gwangju/gwangju-seogu/drain/,싱크대막힘,False,False,False,False,False,False,False,0
광주서구,drain,/regions/gwangju/gwangju-seogu/drain/,배수구막힘,False,False,False,False,False,False,False,0
광주서구,drain,/regions/gwangju/gwangju-seogu/drain/,변기막힘,False,False,False,False,False,False,False,0
광주서구,drain,/regions/gwangju/gwangju-seogu/drain/,화장실막힘,False,False,False,False,False,False,False,0
광주서구,drain,/regions/gwangju/gwangju-seogu/drain/,맨홀역류,False,False,False,False,False,False,False,0
광주서구,drain,/regions/gwangju/gwangju-seogu/drain/,오수관막힘,False,False,False,False,False,False,False,0
광주서구,drain,/regions/gwangju/gwangju-seogu/drain/,하수관막힘,False,False,False,False,False,False,False,0
광주서구,drain,/regions/gwangju/gwangju-seogu/drain/,배관청소,False,False,False,False,False,False,False,0
광주서구,drain,/regions/gwangju/gwangju-seogu/drain/,고압세척,False,False,False,False,False,False,False,0
광주서구,drain,/regions/gwangju/gwangju-seogu/drain/,하수구뚫음,False,False,False,False,True,False,True,2
광주서구,leak,/regions/gwangju/gwangju-seogu/leak/,누수탐지,True,False,True,True,True,False,False,4
광주서구,leak,/regions/gwangju/gwangju-seogu/leak/,누수탐사,False,False,False,False,False,False,False,0
광주서구,leak,/regions/gwangju/gwangju-seogu/leak/,누수업체,False,False,False,False,False,False,False,0
광주서구,leak,/regions/gwangju/gwangju-seogu/leak/,수도배관누수,False,False,False,False,False,False,False,0
광주서구,leak,/regions/gwangju/gwangju-seogu/leak/,온수배관누수,False,False,False,False,False,False,False,0
광주서구,leak,/regions/gwangju/gwangju-seogu/leak/,난방배관누수,False,False,False,False,False,False,False,0
광주서구,leak,/regions/gwangju/gwangju-seogu/leak/,보일러누수,False,False,False,False,False,False,False,0
광주서구,leak,/regions/gwangju/gwangju-seogu/leak/,아파트누수,False,False,False,False,False,False,False,0
광주서구,leak,/regions/gwangju/gwangju-seogu/leak/,천장누수,False,False,False,False,False,False,False,0
광주서구,leak,/regions/gwangju/gwangju-seogu/leak/,화장실누수,False,False,False,False,False,False,False,0
광주서구,leak,/regions/gwangju/gwangju-seogu/leak/,누수공사,False,False,False,False,False,False,False,0
광주서구,leak,/regions/gwangju/gwangju-seogu/leak/,누수수리,False,False,False,False,False,False,False,0
부안,drain,/regions/jeonbuk/buan/drain/,하수구막힘,True,True,True,True,True,False,False,5
부안,drain,/regions/jeonbuk/buan/drain/,싱크대막힘,False,False,False,False,False,False,False,0
부안,drain,/regions/jeonbuk/buan/drain/,배수구막힘,False,False,False,False,False,False,False,0
부안,drain,/regions/jeonbuk/buan/drain/,변기막힘,False,False,False,False,False,False,False,0
부안,drain,/regions/jeonbuk/buan/drain/,화장실막힘,False,False,False,False,False,False,False,0
부안,drain,/regions/jeonbuk/buan/drain/,맨홀역류,False,False,False,False,False,False,False,0
부안,drain,/regions/jeonbuk/buan/drain/,오수관막힘,False,False,False,False,False,False,False,0
부안,drain,/regions/jeonbuk/buan/drain/,하수관막힘,False,False,False,False,False,False,False,0
부안,drain,/regions/jeonbuk/buan/drain/,배관청소,False,False,False,False,False,False,False,0
부안,drain,/regions/jeonbuk/buan/drain/,고압세척,False,False,False,False,False,False,False,0
부안,drain,/regions/jeonbuk/buan/drain/,하수구뚫음,False,False,False,False,False,False,False,0
김제,drain,/regions/jeonbuk/gimje/drain/,하수구막힘,True,True,True,True,True,False,False,5
김제,drain,/regions/jeonbuk/gimje/drain/,싱크대막힘,False,False,False,False,False,False,False,0
김제,drain,/regions/jeonbuk/gimje/drain/,배수구막힘,False,False,False,False,False,False,False,0
김제,drain,/regions/jeonbuk/gimje/drain/,변기막힘,False,False,False,False,False,False,False,0
김제,drain,/regions/jeonbuk/gimje/drain/,화장실막힘,False,False,False,False,False,False,False,0
김제,drain,/regions/jeonbuk/gimje/drain/,맨홀역류,False,False,False,False,False,False,False,0
김제,drain,/regions/jeonbuk/gimje/drain/,오수관막힘,False,False,False,False,False,False,False,0
김제,drain,/regions/jeonbuk/gimje/drain/,하수관막힘,False,False,False,False,False,False,False,0
김제,drain,/regions/jeonbuk/gimje/drain/,배관청소,False,False,False,False,False,False,False,0
김제,drain,/regions/jeonbuk/gimje/drain/,고압세척,False,False,False,False,False,False,False,0
김제,drain,/regions/jeonbuk/gimje/drain/,하수구뚫음,False,False,False,False,False,False,False,0
고창,drain,/regions/jeonbuk/gochang/drain/,하수구막힘,True,True,True,True,True,True,True,7
고창,drain,/regions/jeonbuk/gochang/drain/,싱크대막힘,False,False,False,False,False,False,False,0
고창,drain,/regions/jeonbuk/gochang/drain/,배수구막힘,False,False,False,False,False,False,False,0
고창,drain,/regions/jeonbuk/gochang/drain/,변기막힘,False,False,False,False,False,False,False,0
고창,drain,/regions/jeonbuk/gochang/drain/,화장실막힘,False,False,False,False,False,False,False,0
고창,drain,/regions/jeonbuk/gochang/drain/,맨홀역류,False,False,False,False,False,False,False,0
고창,drain,/regions/jeonbuk/gochang/drain/,오수관막힘,False,False,False,False,False,False,False,0
고창,drain,/regions/jeonbuk/gochang/drain/,하수관막힘,False,False,False,False,False,False,False,0
고창,drain,/regions/jeonbuk/gochang/drain/,배관청소,False,False,False,False,False,False,False,0
고창,drain,/regions/jeonbuk/gochang/drain/,고압세척,False,False,False,False,False,False,False,0
고창,drain,/regions/jeonbuk/gochang/drain/,하수구뚫음,False,False,False,False,False,False,False,0
고창,leak,/regions/jeonbuk/gochang/leak/,누수탐지,True,False,True,True,True,True,True,6
고창,leak,/regions/jeonbuk/gochang/leak/,누수탐사,False,False,False,False,False,False,False,0
고창,leak,/regions/jeonbuk/gochang/leak/,누수업체,False,False,False,False,False,False,False,0
고창,leak,/regions/jeonbuk/gochang/leak/,수도배관누수,False,False,False,False,False,False,False,0
고창,leak,/regions/jeonbuk/gochang/leak/,온수배관누수,False,False,False,False,False,False,False,0
고창,leak,/regions/jeonbuk/gochang/leak/,난방배관누수,False,False,False,False,False,False,False,0
고창,leak,/regions/jeonbuk/gochang/leak/,보일러누수,False,False,False,False,False,False,False,0
고창,leak,/regions/jeonbuk/gochang/leak/,아파트누수,False,False,False,False,False,False,False,0
고창,leak,/regions/jeonbuk/gochang/leak/,천장누수,False,False,False,False,False,False,False,0
고창,leak,/regions/jeonbuk/gochang/leak/,화장실누수,False,False,False,False,False,False,False,0
고창,leak,/regions/jeonbuk/gochang/leak/,누수공사,False,False,False,False,False,False,False,0
고창,leak,/regions/jeonbuk/gochang/leak/,누수수리,False,False,False,False,False,False,False,0
군산,drain,/regions/jeonbuk/gunsan/drain/,하수구막힘,True,True,True,True,True,False,False,5
군산,drain,/regions/jeonbuk/gunsan/drain/,싱크대막힘,False,False,False,False,False,False,False,0
군산,drain,/regions/jeonbuk/gunsan/drain/,배수구막힘,False,False,False,False,False,False,False,0
군산,drain,/regions/jeonbuk/gunsan/drain/,변기막힘,False,False,False,False,False,False,False,0
군산,drain,/regions/jeonbuk/gunsan/drain/,화장실막힘,False,False,False,False,False,False,False,0
군산,drain,/regions/jeonbuk/gunsan/drain/,맨홀역류,False,False,False,False,False,False,False,0
군산,drain,/regions/jeonbuk/gunsan/drain/,오수관막힘,False,False,False,False,False,False,False,0
군산,drain,/regions/jeonbuk/gunsan/drain/,하수관막힘,False,False,False,False,False,False,False,0
군산,drain,/regions/jeonbuk/gunsan/drain/,배관청소,False,False,False,False,False,False,False,0
군산,drain,/regions/jeonbuk/gunsan/drain/,고압세척,False,False,False,False,False,False,False,0
군산,drain,/regions/jeonbuk/gunsan/drain/,하수구뚫음,False,False,False,False,False,False,False,0
익산,drain,/regions/jeonbuk/iksan/drain/,하수구막힘,True,True,True,True,True,False,False,5
익산,drain,/regions/jeonbuk/iksan/drain/,싱크대막힘,False,False,False,False,False,False,False,0
익산,drain,/regions/jeonbuk/iksan/drain/,배수구막힘,False,False,False,False,False,False,False,0
익산,drain,/regions/jeonbuk/iksan/drain/,변기막힘,False,False,False,False,False,False,False,0
익산,drain,/regions/jeonbuk/iksan/drain/,화장실막힘,False,False,False,False,False,False,False,0
익산,drain,/regions/jeonbuk/iksan/drain/,맨홀역류,False,False,False,False,False,False,False,0
익산,drain,/regions/jeonbuk/iksan/drain/,오수관막힘,False,False,False,False,False,False,False,0
익산,drain,/regions/jeonbuk/iksan/drain/,하수관막힘,False,False,False,False,False,False,False,0
익산,drain,/regions/jeonbuk/iksan/drain/,배관청소,False,False,False,False,False,False,False,0
익산,drain,/regions/jeonbuk/iksan/drain/,고압세척,False,False,False,False,False,False,False,0
익산,drain,/regions/jeonbuk/iksan/drain/,하수구뚫음,False,False,False,False,False,False,False,0
임실,drain,/regions/jeonbuk/imsil/drain/,하수구막힘,True,True,True,True,True,False,False,5
임실,drain,/regions/jeonbuk/imsil/drain/,싱크대막힘,False,False,False,False,False,False,False,0
임실,drain,/regions/jeonbuk/imsil/drain/,배수구막힘,False,False,False,False,False,False,False,0
임실,drain,/regions/jeonbuk/imsil/drain/,변기막힘,False,False,False,False,False,False,False,0
임실,drain,/regions/jeonbuk/imsil/drain/,화장실막힘,False,False,False,False,False,False,False,0
임실,drain,/regions/jeonbuk/imsil/drain/,맨홀역류,False,False,False,False,False,False,False,0
임실,drain,/regions/jeonbuk/imsil/drain/,오수관막힘,False,False,False,False,False,False,False,0
임실,drain,/regions/jeonbuk/imsil/drain/,하수관막힘,False,False,False,False,False,False,False,0
임실,drain,/regions/jeonbuk/imsil/drain/,배관청소,False,False,False,False,False,False,False,0
임실,drain,/regions/jeonbuk/imsil/drain/,고압세척,False,False,False,False,False,False,False,0
임실,drain,/regions/jeonbuk/imsil/drain/,하수구뚫음,False,False,False,False,False,False,False,0
장수,drain,/regions/jeonbuk/jangsu/drain/,하수구막힘,True,True,True,True,True,False,False,5
장수,drain,/regions/jeonbuk/jangsu/drain/,싱크대막힘,False,False,False,False,False,False,False,0
장수,drain,/regions/jeonbuk/jangsu/drain/,배수구막힘,False,False,False,False,False,False,False,0
장수,drain,/regions/jeonbuk/jangsu/drain/,변기막힘,False,False,False,False,False,False,False,0
장수,drain,/regions/jeonbuk/jangsu/drain/,화장실막힘,False,False,False,False,False,False,False,0
장수,drain,/regions/jeonbuk/jangsu/drain/,맨홀역류,False,False,False,False,False,False,False,0
장수,drain,/regions/jeonbuk/jangsu/drain/,오수관막힘,False,False,False,False,False,False,False,0
장수,drain,/regions/jeonbuk/jangsu/drain/,하수관막힘,False,False,False,False,False,False,False,0
장수,drain,/regions/jeonbuk/jangsu/drain/,배관청소,False,False,False,False,False,False,False,0
장수,drain,/regions/jeonbuk/jangsu/drain/,고압세척,False,False,False,False,False,False,False,0
장수,drain,/regions/jeonbuk/jangsu/drain/,하수구뚫음,False,False,False,False,False,False,False,0
정읍,drain,/regions/jeonbuk/jeongeup/drain/,하수구막힘,True,True,True,True,True,True,True,7
정읍,drain,/regions/jeonbuk/jeongeup/drain/,싱크대막힘,False,False,False,False,False,False,False,0
정읍,drain,/regions/jeonbuk/jeongeup/drain/,배수구막힘,False,False,False,False,False,False,False,0
정읍,drain,/regions/jeonbuk/jeongeup/drain/,변기막힘,False,False,False,False,False,False,False,0
정읍,drain,/regions/jeonbuk/jeongeup/drain/,화장실막힘,False,False,False,False,False,False,False,0
정읍,drain,/regions/jeonbuk/jeongeup/drain/,맨홀역류,False,False,False,False,False,False,False,0
정읍,drain,/regions/jeonbuk/jeongeup/drain/,오수관막힘,False,False,False,False,False,False,False,0
정읍,drain,/regions/jeonbuk/jeongeup/drain/,하수관막힘,False,False,False,False,False,False,False,0
정읍,drain,/regions/jeonbuk/jeongeup/drain/,배관청소,False,False,False,False,False,False,False,0
정읍,drain,/regions/jeonbuk/jeongeup/drain/,고압세척,False,False,False,False,False,False,False,0
정읍,drain,/regions/jeonbuk/jeongeup/drain/,하수구뚫음,False,False,False,False,False,False,False,0
정읍,leak,/regions/jeonbuk/jeongeup/leak/,누수탐지,True,False,True,True,True,False,False,4
정읍,leak,/regions/jeonbuk/jeongeup/leak/,누수탐사,False,False,False,False,False,False,False,0
정읍,leak,/regions/jeonbuk/jeongeup/leak/,누수업체,False,False,False,False,False,False,False,0
정읍,leak,/regions/jeonbuk/jeongeup/leak/,수도배관누수,False,False,False,False,False,False,False,0
정읍,leak,/regions/jeonbuk/jeongeup/leak/,온수배관누수,False,False,False,False,False,False,False,0
정읍,leak,/regions/jeonbuk/jeongeup/leak/,난방배관누수,False,False,False,False,False,False,False,0
정읍,leak,/regions/jeonbuk/jeongeup/leak/,보일러누수,False,False,False,False,False,False,False,0
정읍,leak,/regions/jeonbuk/jeongeup/leak/,아파트누수,False,False,False,False,False,False,False,0
정읍,leak,/regions/jeonbuk/jeongeup/leak/,천장누수,False,False,False,False,False,False,False,0
정읍,leak,/regions/jeonbuk/jeongeup/leak/,화장실누수,False,False,False,False,False,False,False,0
정읍,leak,/regions/jeonbuk/jeongeup/leak/,누수공사,False,False,False,False,False,False,False,0
정읍,leak,/regions/jeonbuk/jeongeup/leak/,누수수리,False,False,False,False,False,False,False,0
전주,drain,/regions/jeonbuk/jeonju/drain/,하수구막힘,True,True,True,True,True,False,False,5
전주,drain,/regions/jeonbuk/jeonju/drain/,싱크대막힘,False,False,False,False,False,False,False,0
전주,drain,/regions/jeonbuk/jeonju/drain/,배수구막힘,False,False,False,False,False,False,False,0
전주,drain,/regions/jeonbuk/jeonju/drain/,변기막힘,False,False,False,False,False,False,False,0
전주,drain,/regions/jeonbuk/jeonju/drain/,화장실막힘,False,False,False,False,False,False,False,0
전주,drain,/regions/jeonbuk/jeonju/drain/,맨홀역류,False,False,False,False,False,False,False,0
전주,drain,/regions/jeonbuk/jeonju/drain/,오수관막힘,False,False,False,False,False,False,False,0
전주,drain,/regions/jeonbuk/jeonju/drain/,하수관막힘,False,False,False,False,False,False,False,0
전주,drain,/regions/jeonbuk/jeonju/drain/,배관청소,False,False,False,False,False,False,False,0
전주,drain,/regions/jeonbuk/jeonju/drain/,고압세척,False,False,False,False,False,False,False,0
전주,drain,/regions/jeonbuk/jeonju/drain/,하수구뚫음,False,False,False,False,False,False,False,0
진안,drain,/regions/jeonbuk/jinan/drain/,하수구막힘,True,True,True,True,True,False,False,5
진안,drain,/regions/jeonbuk/jinan/drain/,싱크대막힘,False,False,False,False,False,False,False,0
진안,drain,/regions/jeonbuk/jinan/drain/,배수구막힘,False,False,False,False,False,False,False,0
진안,drain,/regions/jeonbuk/jinan/drain/,변기막힘,False,False,False,False,False,False,False,0
진안,drain,/regions/jeonbuk/jinan/drain/,화장실막힘,False,False,False,False,False,False,False,0
진안,drain,/regions/jeonbuk/jinan/drain/,맨홀역류,False,False,False,False,False,False,False,0
진안,drain,/regions/jeonbuk/jinan/drain/,오수관막힘,False,False,False,False,False,False,False,0
진안,drain,/regions/jeonbuk/jinan/drain/,하수관막힘,False,False,False,False,False,False,False,0
진안,drain,/regions/jeonbuk/jinan/drain/,배관청소,False,False,False,False,False,False,False,0
진안,drain,/regions/jeonbuk/jinan/drain/,고압세척,False,False,False,False,False,False,False,0
진안,drain,/regions/jeonbuk/jinan/drain/,하수구뚫음,False,False,False,False,False,False,False,0
무주,drain,/regions/jeonbuk/muju/drain/,하수구막힘,True,True,True,True,True,False,False,5
무주,drain,/regions/jeonbuk/muju/drain/,싱크대막힘,False,False,False,False,False,False,False,0
무주,drain,/regions/jeonbuk/muju/drain/,배수구막힘,False,False,False,False,False,False,False,0
무주,drain,/regions/jeonbuk/muju/drain/,변기막힘,False,False,False,False,False,False,False,0
무주,drain,/regions/jeonbuk/muju/drain/,화장실막힘,False,False,False,False,False,False,False,0
무주,drain,/regions/jeonbuk/muju/drain/,맨홀역류,False,False,False,False,False,False,False,0
무주,drain,/regions/jeonbuk/muju/drain/,오수관막힘,False,False,False,False,False,False,False,0
무주,drain,/regions/jeonbuk/muju/drain/,하수관막힘,False,False,False,False,False,False,False,0
무주,drain,/regions/jeonbuk/muju/drain/,배관청소,False,False,False,False,False,False,False,0
무주,drain,/regions/jeonbuk/muju/drain/,고압세척,False,False,False,False,False,False,False,0
무주,drain,/regions/jeonbuk/muju/drain/,하수구뚫음,False,False,False,False,False,False,False,0
남원,drain,/regions/jeonbuk/namwon/drain/,하수구막힘,True,True,True,True,True,False,False,5
남원,drain,/regions/jeonbuk/namwon/drain/,싱크대막힘,False,False,False,False,False,False,False,0
남원,drain,/regions/jeonbuk/namwon/drain/,배수구막힘,False,False,False,False,False,False,False,0
남원,drain,/regions/jeonbuk/namwon/drain/,변기막힘,False,False,False,False,False,False,False,0
남원,drain,/regions/jeonbuk/namwon/drain/,화장실막힘,False,False,False,False,False,False,False,0
남원,drain,/regions/jeonbuk/namwon/drain/,맨홀역류,False,False,False,False,False,False,False,0
남원,drain,/regions/jeonbuk/namwon/drain/,오수관막힘,False,False,False,False,False,False,False,0
남원,drain,/regions/jeonbuk/namwon/drain/,하수관막힘,False,False,False,False,False,False,False,0
남원,drain,/regions/jeonbuk/namwon/drain/,배관청소,False,False,False,False,False,False,False,0
남원,drain,/regions/jeonbuk/namwon/drain/,고압세척,False,False,False,False,False,False,False,0
남원,drain,/regions/jeonbuk/namwon/drain/,하수구뚫음,False,False,False,False,False,False,False,0
순창,drain,/regions/jeonbuk/sunchang/drain/,하수구막힘,True,True,True,True,True,False,False,5
순창,drain,/regions/jeonbuk/sunchang/drain/,싱크대막힘,False,False,False,False,False,False,False,0
순창,drain,/regions/jeonbuk/sunchang/drain/,배수구막힘,False,False,False,False,False,False,False,0
순창,drain,/regions/jeonbuk/sunchang/drain/,변기막힘,False,False,False,False,False,False,False,0
순창,drain,/regions/jeonbuk/sunchang/drain/,화장실막힘,False,False,False,False,False,False,False,0
순창,drain,/regions/jeonbuk/sunchang/drain/,맨홀역류,False,False,False,False,False,False,False,0
